handle_lower,official_full,quartile,party_code,pct_small_donors,tweet_count,avg_sentiment,sentiment_std,pct_negative,pct_positive,pct_extreme,avg_anger,avg_fear,avg_joy,avg_disgust,avg_sadness,outrage_index,z_avg_anger,z_avg_disgust,z_pct_negative,z_sentiment_std,partisanship_score,is_R,nominate_dim1,nominate_abs,margin_of_victory,competitive,terms_served,is_female,age_in_2024,state_abbrev,district_code,sentiment_slope,avg_emotion_entropy,pct_anger_dominant,pct_joy_dominant,pct_disgust_dominant,pct_fear_dominant,pct_neutral_dominant,pct_extreme_neg,pct_extreme_pos,pct_neutral,avg_hashtags,pct_with_hashtags,avg_mentions,pct_replies,pct_with_links,avg_word_count,pct_exclamation,pct_question,avg_caps_words,pct_off_hours,pct_weekend,avg_retweets_raw,avg_likes_raw,rt_like_ratio,engagement_per_word,log_engagement_per_word,log_avg_retweets,log_avg_likes,log_tweet_count,is_freedom_caucus,is_progressive,is_squad,is_problem_solver,is_blue_dog,is_new_dem,is_rsc,is_ideological_wing,is_moderate_caucus,n_caucuses,pct_small_2008,pct_small_2010,pct_small_2012,pct_small_2014,pct_small_2016,pct_small_2018,pct_small_2020,pct_small_2022,pct_lag1,pct_change_22_24,pct_historical_avg,n_cycles,followers,log_followers,engagement_rate,log_engagement_rate
repjoecourtney,Joe Courtney,Q3,D,12.67,1188,0.5640521915723579,0.5052326421926312,0.0681818181818181,0.7163299663299664,0.5328282828282829,0.0433539944429554,0.1146239259084572,0.3770974360598268,0.0191055538904919,0.0642320310939197,0.0624595483334473,-1.4346573494736463,-0.7407788856288953,-1.3122874533878708,-1.8517647658967853,-1.3348721135967994,0,-0.337,0.337,16.030974851547818,0,10.0,0,71.0,CT,2.0,0.00012566784154870823,0.7804621125402603,0.02441077441077441,0.40824915824915825,0.012626262626262626,0.1111111111111111,0.37962962962962965,0.021885521885521887,0.5109427609427609,0.21548821548821548,0.08585858585858586,0.07996632996632996,0.23063973063973064,0.008417508417508417,0.7079124579124579,38.97306397306397,0.13636363636363635,0.0025252525252525255,0.5841750841750841,0.17592592592592593,0.16666666666666666,1.526936026936027,9.326599326599327,0.16371841155234657,0.278488120950324,0.24567822431002498,0.927007512270817,2.334723025311552,7.080867896690782,0,0,0,0,0,1,0,0,0,1,12.64,10.88,10.75,8.92,9.31,9.46,10.2,9.87,9.87,2.8000000000000007,10.25375,8,27624.0,10.226476438820054,5.5275703262960726e-05,0.05380206289433704
repjoemorelle,Joseph D. Morelle,Q2,D,3.21,2359,0.5193697760270884,0.6304522305196855,0.1496396778295888,0.7007206443408224,0.6502755404832556,0.0647760506828856,0.219780608705153,0.4191615872465874,0.0212829882646099,0.0644905715192578,0.0860590389474955,-0.9706676692478142,-0.6671164747002052,-0.7346122232923376,-0.2986867300513107,-0.6677707743229169,0,-0.333,0.333,15.624209727724852,0,5.0,0,67.0,NY,25.0,1.6189144839380544e-05,0.6627251751694835,0.04832556167867741,0.4586689275116575,0.013988978380669776,0.22424756252649428,0.19754133107248834,0.06824925816023739,0.5820262823230182,0.1496396778295888,0.23781263247138618,0.21831284442560406,0.3870284018651971,0.002543450614667232,0.5718524798643493,37.48707079270878,0.22467147096227216,0.016532428995337006,0.2038999576091564,0.02373887240356083,0.18482407799915218,5.158117846545146,25.48198389147944,0.20242214532871972,0.8173511850913696,0.5973800481689411,1.8177711864652084,3.2764646486355073,7.7664168980196555,0,0,0,0,0,1,0,0,0,1,,,,,,4.88,2.95,2.08,2.08,1.13,3.3033333333333332,3,16533.0,9.713174145812621,0.0003119892243721736,0.2715444773572041
repjoeneguse,Joe Neguse,Q3,D,8.75,675,0.65996951452008,0.5182791377976202,0.08,0.8014814814814815,0.6933333333333334,0.0555167844636296,0.193379563685998,0.474956643637744,0.009063003377631,0.0611892013138815,0.0645797878412606,-1.1712181637512518,-1.0805174749722195,-1.2284763769533835,-1.6899512186749146,-1.2925408085879424,0,-0.434,0.434,39.423805731720186,0,4.0,0,40.0,CO,2.0,0.00022056133202073619,0.7078537991859664,0.03259259259259259,0.5185185185185185,0.002962962962962963,0.2074074074074074,0.18518518518518517,0.02962962962962963,0.6637037037037037,0.11851851851851852,0.29777777777777775,0.25925925925925924,0.43407407407407406,0.002962962962962963,0.88,34.18962962962963,0.5066666666666667,0.025185185185185185,0.3214814814814815,0.15259259259259259,0.1348148148148148,46.16,207.66814814814813,0.22227770802419816,7.424126874079209,2.1310998357438056,3.85354607566917,5.340745182158295,6.516193076042964,0,1,0,0,0,0,0,1,0,1,,,,,,,9.04,17.34,17.34,-8.59,13.19,2,205185.0,12.231672163830385,0.00022496771206472206,0.2029144861511393
repjoewilson,Joe Wilson,Q3,R,6.42,422,0.1665769078155264,0.7738948424497403,0.3364928909952606,0.4976303317535545,0.6184834123222749,0.1377507074614953,0.2339213201490625,0.3157370701959545,0.0661562268719254,0.1138897275511325,0.2039069343334207,0.6099223209970817,0.8509411904509053,0.590495916994078,1.4804084815621747,0.8829419775010598,1,0.53,0.53,19.28845856143659,0,13.0,0,77.0,SC,2.0,0.00033559414923541286,0.7185225564862447,0.14218009478672985,0.3578199052132701,0.052132701421800945,0.24644549763033174,0.0971563981042654,0.22748815165876776,0.3909952606635071,0.16587677725118483,0.13744075829383887,0.11611374407582939,0.46208530805687204,0.002369668246445498,0.5355450236966824,33.49526066350711,0.054502369668246446,0.009478672985781991,0.4028436018957346,0.15402843601895735,0.14218009478672985,37.296208530805686,182.68009478672985,0.20416131584750488,6.567385921471525,2.023847687002823,3.6453508973126314,5.213195629173805,6.0473721790462776,0,0,0,0,0,0,1,0,0,1,8.56,60.74,18.37,12.77,7.61,4.02,9.88,9.51,9.51,-3.09,16.4325,8,206289.0,12.237038224787053,0.00018079591510359585,0.1661887154268506
repjohnjoyce,John Joyce,Q1 (lowest),R,0.26,693,0.2276387593102833,0.7174326010159797,0.277056277056277,0.5021645021645021,0.5353535353535354,0.0809724533458039,0.1544345509154892,0.2926429173175694,0.0422361531312688,0.0853997143460867,0.1232086064770727,-0.6198627041124625,0.0417272264054455,0.1689888975146947,0.7801165528238024,0.09274249315787,1,0.58,0.58,48.399022356337824,0,4.0,0,67.0,PA,13.0,-0.0004405079700244652,0.8181881681340019,0.06782106782106782,0.32756132756132755,0.01875901875901876,0.15007215007215008,0.3621933621933622,0.15007215007215008,0.3852813852813853,0.22077922077922077,0.13997113997113997,0.1370851370851371,0.12987012987012986,0.007215007215007215,0.7734487734487735,32.311688311688314,0.1673881673881674,0.012987012987012988,0.5353535353535354,0.07647907647907648,0.12842712842712842,3.261183261183261,12.936507936507937,0.2520914668153932,0.5012951053947838,0.4063281391862088,1.4495468825540194,2.634511867243584,6.542471960506805,0,0,0,0,0,0,0,0,0,0,,,,,,,1.37,0.29,0.29,-0.02999999999999997,0.8300000000000001,2,20732.0,9.939481912759504,0.00015730191304183202,0.14609135889207206
repjohnlarson,John B. Larson,Q2,D,3.85,1412,0.3062209427863275,0.6580386337017764,0.2131728045325779,0.5580736543909348,0.4702549575070821,0.1269983592532705,0.2717445666733822,0.2692228281275545,0.018247422974506,0.0719524739265128,0.14524578222777648,0.377032511030488,-0.7698093780815424,-0.2840539377501229,0.043462908375719,-0.1583419741063645,0,-0.396,0.396,25.03101530491828,0,14.0,0,76.0,CT,1.0,0.0002957204475113399,0.8024817040060981,0.11756373937677053,0.2811614730878187,0.009915014164305949,0.3045325779036827,0.23229461756373937,0.09702549575070822,0.37322946175637395,0.22875354107648727,0.25424929178470257,0.23937677053824363,0.42492917847025496,0.000708215297450425,0.6883852691218131,39.0913597733711,0.5014164305949008,0.0113314447592068,0.4801699716713881,0.11402266288951841,0.05453257790368272,9.798866855524079,25.376062322946176,0.3861460746281153,0.899813395655561,0.641755668536338,2.379441207840796,3.2724568686323563,7.253470382684528,0,0,0,0,0,0,0,0,0,0,9.55,6.19,6.02,6.77,5.87,4.22,2.56,4.18,4.18,-0.3299999999999996,5.67,8,40879.0,10.618396224877586,0.0002397041722039208,0.21487278035111476
repjohnrose,John W. Rose,Q4 (highest),R,17.87,812,0.148117948305137,0.7050657742254729,0.3091133004926108,0.4421182266009852,0.4679802955665024,0.141488259039295,0.206293807617329,0.2615295223900838,0.0441390872855228,0.0835999699028895,0.18562734632481778,0.6908755843994228,0.1061033193463319,0.3963278979480167,0.6267328265390879,0.4550099070582148,1,0.661,0.661,35.99749161106706,0,4.0,0,59.0,TN,6.0,-5.071438109652905e-05,0.7993016883349663,0.13423645320197045,0.27216748768472904,0.03078817733990148,0.22783251231527094,0.26108374384236455,0.14285714285714285,0.3251231527093596,0.24876847290640394,0.10591133004926108,0.09482758620689655,0.6354679802955665,0.0012315270935960591,0.7204433497536946,35.54926108374384,0.09729064039408868,0.020935960591133004,0.34236453201970446,0.1477832512315271,0.14655172413793102,9.732758620689655,53.72536945812808,0.18115759312320917,1.7850758678029517,1.0242751145891544,2.3733006177924434,4.00232739456253,6.70073110954781,0,0,0,0,0,0,1,0,0,1,,,,,,,0.84,6.87,6.87,11.0,3.855,2,35381.0,10.473958495228558,0.000275084328331298,0.2430123162909296
repjoshg,Josh Gottheimer,Q1 (lowest),D,0.91,2993,0.2656745776519144,0.684500163439194,0.2322084864684263,0.509188105579686,0.5015035081857668,0.1173175477605272,0.228367904198257,0.2909090213551688,0.03314437093447,0.073805409790636,0.1504619186949972,0.1673515831804396,-0.265846955492018,-0.1490584690517555,0.3716609257874718,0.0310267711060344,0,-0.164,0.164,11.278669980020368,0,5.0,0,49.0,NJ,5.0,5.8237666774142184e-05,0.7796017505299832,0.10390912128299365,0.3200801871032409,0.023387905111927832,0.2499164717674574,0.2355496157701303,0.11760775141997995,0.38389575676578686,0.25860340795188774,0.1095890410958904,0.10290678249248246,0.46374874707651187,0.025726695623120615,0.657200133645172,38.13164049448714,0.2054794520547945,0.01269629134647511,0.47444036084196456,0.11794186435015035,0.20447711326428333,6.580688272636151,35.557968593384565,0.18506929762743715,1.1050837655965233,0.7443552599751518,2.0256039966714403,3.5988991814039553,8.004365564979574,0,0,0,1,1,1,0,0,1,3,,,,,,3.42,2.4,1.43,1.43,-0.5199999999999999,2.4166666666666665,3,32785.0,10.3977568739864,0.00020072253386109964,0.18292348714844112
repjoshharder,Josh Harder,Q4 (highest),D,15.08,838,0.3109053551866217,0.7174089905538865,0.2398568019093079,0.5525059665871122,0.5930787589498807,0.0555773709141754,0.0985346026844686,0.3336752679718265,0.0330359244106577,0.0698334406698061,0.0886132953248331,-1.169905895335003,-0.2695156917330758,-0.0948188609739191,0.7798237161312129,-0.1886041829776962,0,-0.3,0.3,3.5841452595312617,1,4.0,0,38.0,CA,9.0,0.0005294336013698582,0.7917778511911723,0.046539379474940336,0.37828162291169454,0.017899761336515514,0.09069212410501193,0.36754176610978523,0.1324582338902148,0.4606205250596659,0.20763723150357996,0.011933174224343675,0.011933174224343675,0.07995226730310262,0.00477326968973747,0.8090692124105012,27.297136038186157,0.38424821002386633,0.09188544152744631,0.4081145584725537,0.3305489260143198,0.12291169451073986,1.8758949880668259,8.531026252983294,0.21989089383130508,0.38124590163934424,0.3229859191405876,1.0563639260026176,2.254552398435306,6.732210706467206,0,0,0,1,0,1,0,0,1,2,,,,,,,11.05,19.65,19.65,-4.5699999999999985,15.35,2,20564.0,9.931345880664525,9.122228107697071e-05,0.08729842677412122
repjuanvargas,Juan Vargas,Q1 (lowest),D,0.23,713,0.4238989512850158,0.6342800995662108,0.155680224403927,0.6143057503506312,0.5596072931276297,0.0844396620074993,0.2388791517106532,0.3602261116877502,0.0253920186005926,0.0715203802352757,0.1098316806080919,-0.5447649161037841,-0.5281083444321112,-0.6917744400836655,-0.2512102974925016,-0.5039644995280156,0,-0.4,0.4,32.61845540162791,0,7.0,0,63.0,CA,52.0,7.027439242590141e-05,0.7311372118485662,0.0546984572230014,0.394109396914446,0.016830294530154277,0.2650771388499299,0.211781206171108,0.07713884992987377,0.48246844319775595,0.2300140252454418,0.30575035063113604,0.25245441795231416,0.5091164095371669,0.015427769985974754,0.638148667601683,33.849929873772794,0.3632538569424965,0.0182328190743338,0.5077138849929874,0.21037868162692847,0.11640953716690042,2.2398316970546985,9.838709677419354,0.22765502494654313,0.3568261860368759,0.30514828571955366,1.1755213831015434,2.383123955478058,6.570882962339584,0,1,0,0,0,1,0,1,0,2,,,,0.39,0.35,0.33,0.23,0.15,0.15,0.08000000000000002,0.29000000000000004,5,27198.0,10.210935486902368,8.235280892178463e-05,0.07913719836688697
repjudychu,Judy Chu,Q2,D,3.22,1195,0.2855671037689911,0.6818687734084488,0.2276150627615062,0.5271966527196653,0.5154811715481171,0.1315853380253265,0.276533485321517,0.3217383643525806,0.0144686657450966,0.0966377059248602,0.14605400377042307,0.4763838893394393,-0.897644398572242,-0.1816336816622421,0.3390242264092632,-0.0659674911214454,0,-0.48,0.48,29.85737146921357,0,9.0,1,71.0,CA,28.0,8.797959009019218e-05,0.7535991457041922,0.11380753138075314,0.3472803347280335,0.007531380753138075,0.3054393305439331,0.12635983263598327,0.11548117154811716,0.4,0.24518828451882846,0.28535564853556483,0.24184100418410043,1.0728033472803347,0.05606694560669456,0.5531380753138075,38.07029288702929,0.2610878661087866,0.023430962343096235,0.8175732217573222,0.10125523012552301,0.04602510460251046,12.915481171548118,61.55397489539749,0.20982367415745615,1.9561041016397767,1.083872219529373,2.6330019737223034,4.136029782382233,7.086737934510577,0,1,0,0,0,0,0,1,0,1,,11.03,8.05,5.56,5.41,4.57,3.78,4.32,4.32,-1.1,6.102857142857142,7,78042.0,11.265015235822885,0.00016549397979995537,0.15314501414353074
repjulialetlow,Julia Letlow,Q2,R,1.72,1098,0.5172760893738335,0.6443023902443994,0.1475409836065573,0.692167577413479,0.6885245901639344,0.0805364421382789,0.1253101046224735,0.4522265666260675,0.0233078821696378,0.061553125193426,0.10384432430791671,-0.6293064614478252,-0.5986144942537963,-0.7494955466871849,-0.1269054684389262,-0.5260804927069331,1,0.43,0.43,36.909686072577536,0,3.0,1,43.0,LA,5.0,4.3811762143933506e-05,0.7103564405321895,0.06830601092896176,0.505464480874317,0.017304189435336976,0.12295081967213115,0.22313296903460839,0.09016393442622951,0.5983606557377049,0.16029143897996356,0.15209471766848817,0.14571948998178508,0.3761384335154827,0.00819672131147541,0.7540983606557377,35.22040072859745,0.2668488160291439,0.020947176684881604,0.42805100182149364,0.08925318761384335,0.07468123861566485,5.348816029143898,32.11566484517304,0.16654850693361314,1.063715349606951,0.7245079260964441,1.848268343416923,3.5000064285940207,7.002155954403621,0,0,0,0,0,0,1,0,0,4,,,,,,,,5.44,5.44,-3.7200000000000006,5.44,1,13324.0,9.497397249034046,0.00040144221173400615,0.33750185761812307
repkamlagerdove,Sydney Kamlager-Dove,Q1 (lowest),D,1.07,825,0.3416494372757998,0.6882920226846156,0.2157575757575757,0.5721212121212121,0.5672727272727273,0.0988890956078345,0.2219123540753075,0.3393524318521447,0.0299990122510423,0.0941270158294531,0.1288881078588768,-0.2317983175394932,-0.3722541595900234,-0.265723498936711,0.4186907346836704,-0.1127713103456393,0,-0.519,0.519,56.59476402980266,0,2.0,1,52.0,CA,37.0,-0.0003057597357908778,0.7159865231584134,0.08,0.35878787878787877,0.02303030303030303,0.23393939393939395,0.21212121212121213,0.11272727272727273,0.45454545454545453,0.21212121212121213,0.24363636363636362,0.21212121212121213,0.616969696969697,0.0024242424242424242,0.6024242424242424,36.53575757575758,0.23515151515151514,0.03272727272727273,0.7224242424242424,0.2872727272727273,0.1393939393939394,5.503030303030303,53.762424242424245,0.10235829913874735,1.62212195607458,0.9639838968740864,1.8722682687301178,4.0030042697548875,6.716594773520978,0,1,0,0,0,0,0,1,0,1,,,,,,,,,,,,0,17046.0,9.743729514150925,0.00032283411375280436,0.279776490841052
repkatcammack,Kat Cammack,Q4 (highest),R,16.45,1714,0.3525038848575661,0.5923548716860544,0.1266044340723454,0.5163360560093349,0.4334889148191365,0.0744878921336605,0.2047951003965701,0.344486631989879,0.0175996608200385,0.0607955519619977,0.092087552953699,-0.7603146499727754,-0.7917231140699226,-0.897971410426792,-0.7712020291249497,-0.80530280089861,1,0.591,0.591,23.218642149712487,0,3.0,1,36.0,FL,3.0,0.0001254650470277996,0.8412069167345515,0.058343057176196034,0.3780630105017503,0.013418903150525088,0.22287047841306884,0.2759626604434072,0.05367561260210035,0.3798133022170362,0.3570595099183197,0.30105017502917153,0.2742123687281214,0.7257876312718786,0.004084014002333722,0.6551925320886814,31.38739789964994,0.4492415402567094,0.01866977829638273,0.6295215869311552,0.047841306884480746,0.05367561260210035,13.686114352392066,47.14935822637106,0.29027148761353233,1.9382133164801667,1.077801681133752,2.6869024454890993,3.874307809523346,7.44716835960004,0,0,0,0,0,0,1,0,0,1,,,,,,,,19.09,19.09,-2.6400000000000006,19.09,1,124531.0,11.732317989973282,0.0001099012643630266,0.10427106034356544
repkatieporter,Katie Porter,Q4 (highest),D,33.94,806,0.0366690810353821,0.703185501075104,0.3821339950372208,0.3722084367245657,0.4007444168734491,0.1965708594159575,0.2317816728068701,0.2140274175268204,0.0541320407885749,0.0662125694307223,0.2507029002045324,1.883933703961999,0.4441640462655101,0.9141692297138178,0.6034121067520148,0.9614197716733356,0,-0.236,0.236,2.87792795980468,1,,0,50.0,CA,47.0,0.0002596377992313547,0.7968133959879458,0.19602977667493796,0.21836228287841192,0.03722084367245657,0.24441687344913152,0.2543424317617866,0.14267990074441686,0.25806451612903225,0.2456575682382134,0.1488833746898263,0.14764267990074442,0.4205955334987593,0.008684863523573201,0.5409429280397022,38.74317617866005,0.12655086848635236,0.016129032258064516,0.337468982630273,0.34491315136476425,0.141439205955335,499.66873449131515,2364.071960297767,0.21135935914081877,73.91600217760272,4.316367514934865,6.215944673789882,7.768563727650353,6.693323668269949,0,1,0,0,0,0,0,1,0,1,,,,,,,52.01,55.61,55.61,-21.67,53.81,2,,,,
repkeithself,Keith Self,Q2,R,3.45,892,-0.21766213364398,0.6614945435822648,0.5145739910313901,0.2208520179372197,0.4282511210762332,0.208592892786858,0.2411717547236491,0.1023757625755733,0.0834588565752212,0.0596442536499602,0.2920517493620792,2.144324179878636,1.4362876121392494,1.8533948058657823,0.0863259923464897,1.3800831475575397,1,0.818,0.818,24.90919166795799,0,2.0,0,71.0,TX,3.0,-0.0003668918241822882,0.8882279176187876,0.2219730941704036,0.10089686098654709,0.06502242152466367,0.24775784753363228,0.2982062780269058,0.2769058295964126,0.15134529147982062,0.2645739910313901,0.07174887892376682,0.06502242152466367,0.3688340807174888,0.017937219730941704,0.3531390134529148,26.776905829596412,0.24439461883408073,0.10874439461883408,0.6782511210762332,0.06838565022421525,0.06614349775784753,54.18273542600897,252.45627802690584,0.21462225399771748,11.451622357127905,2.521850924230601,4.010650140340606,5.53519133488937,6.794586580876499,1,0,0,0,0,0,1,1,0,2,,,,,,,,,,,,0,64995.0,11.082081008522668,0.0008336446715287171,0.6063056099862357
repkevinhern,Kevin Hern,Q2,R,1.89,1231,-0.1554215981842152,0.7039447629405163,0.4776604386677498,0.2713241267262388,0.4930950446791227,0.180945824109637,0.1644765487875846,0.1608761330540515,0.0704193263041759,0.0621392862338104,0.2513651504138129,1.545504234162391,0.9951614645225452,1.5916147278289168,0.6128291072579345,1.186277383442947,1,0.68,0.68,25.89719712896919,0,5.0,0,63.0,OK,1.0,2.650420856933073e-05,0.8565246020413199,0.1892770105605199,0.17140536149471974,0.048740861088545896,0.15759545085296506,0.35987002437043053,0.31194151096669376,0.18115353371242893,0.2510154346060114,0.030869212022745736,0.030869212022745736,0.36393176279447603,0.03899268887083672,0.3192526401299756,28.85783915515841,0.2331437855402112,0.10885458976441917,0.760357432981316,0.11210398050365557,0.11291632818846466,12.915515840779854,60.90251827782291,0.21206866655106643,2.5579889652066203,1.2691954878354108,2.633004465133712,4.125560861865005,7.116394144093465,0,0,0,0,0,0,1,0,0,1,,,,,,1.11,3.8,2.77,2.77,-0.8800000000000001,2.56,3,30458.0,10.324136795969332,0.00042404346446844356,0.3535003353248461
