Tweet_count,Username,Text,Created At,Retweets,Likes,Tweet_ID
6133,Marjorie Taylor Greene 🇺🇸,"Thanks to Bikers for Trump for the escort in this morning in Rome, Georgia! https://t.co/94U9zekjRp",Sat Aug 07 19:08:22 +0000 2021,1747,10928,1424085024740200448
6134,Marjorie Taylor Greene 🇺🇸,"When this starts happening in the streets of America, will Biden’s FBI &amp; DOJ raid their homes in the middle of the night like they do to people who might have just stood on Capitol grounds on J6?

Even to people who were not in DC on J6..

Is it extremism to say no to the jab?",Sat Aug 07 18:40:57 +0000 2021,1156,3771,1424078125470785546
6135,Marjorie Taylor Greene 🇺🇸,"Great to be back home in Floyd County, Georgia this morning!

Republicans are fired up to WIN big in 2022!

SAVE AMERICA 🇺🇲 
STOP SOCIALISM

DEFEAT THE DEMOCRATS! https://t.co/mkHXFXaU6K",Sat Aug 07 15:26:34 +0000 2021,633,3380,1424029205541662721
6136,Marjorie Taylor Greene 🇺🇸,"Most of the Veterans I know have difficulty getting medical care from the VA.

Yet Veterans are receiving a letter from the VA asking them to “serve again” by getting the emergency use vaccine that over 99% of people survive.

Will the VA refuse benefits if Veterans say no?",Sat Aug 07 12:42:53 +0000 2021,896,2311,1423988014003412999
6137,Marjorie Taylor Greene 🇺🇸,https://t.co/TW0RhCfKK8,Sat Aug 07 01:32:22 +0000 2021,39,490,1423819271826706437
6138,Marjorie Taylor Greene 🇺🇸,https://t.co/tJQ5uCizaE,Sat Aug 07 01:28:45 +0000 2021,51,569,1423818361750835200
6139,Marjorie Taylor Greene 🇺🇸,"Thank you to the El Paso County Colorado GOP for inviting me to speak at your Lincoln Day Dinner! 

Let's Save America and Stop Socialism in 2022! https://t.co/Z108MHDi9S",Sat Aug 07 01:23:41 +0000 2021,522,3092,1423817088016080897
6140,Marjorie Taylor Greene 🇺🇸,"Thank you to Vickie Tonkins, Chairwoman of the El Paso County Colorado GOP, for having me into Colorado Springs to keynote their dinner tonight!

SAVE AMERICA
STOP SOCIALISM 

DEFEAT THE DEMOCRATS! https://t.co/lI4Mz9uxSx",Sat Aug 07 00:58:36 +0000 2021,277,1686,1423810776398061574
6141,Marjorie Taylor Greene 🇺🇸,"Internal emails from City of Anaheim officials reveal their attack on the First Amendment was plotted and schemed with the taxpayer dime.

EXCLUSIVE: City Officials Colluded To Cancel Matt Gaetz &amp; MTG Rally, Celebrated Bullying Private Venue. https://t.co/iKaeJDZ5Wg",Fri Aug 06 23:09:46 +0000 2021,1210,2816,1423783385567268866
6142,Marjorie Taylor Greene 🇺🇸,"Not only has China stolen the specs for the F-35, China has stolen the secret recipe for Coca-Cola.

China steals everything.

The Communist Chinese are a great enemy.

Kick out every CCP loyalist in America!

Protect America from our enemy CCP spies and thieves!",Fri Aug 06 21:13:51 +0000 2021,2355,8481,1423754216225521666
6143,Marjorie Taylor Greene 🇺🇸,.@GovRonDeSantis is doing an incredible job leading Florida and Biden is failing our entire country.,Fri Aug 06 19:43:21 +0000 2021,1429,6516,1423731438831259650
6144,Marjorie Taylor Greene 🇺🇸,People over politicians!,Fri Aug 06 18:49:35 +0000 2021,323,1667,1423717907624759306
6145,Marjorie Taylor Greene 🇺🇸,"We must end abortion and stop the greatest lie ever told to women.

Abortion will not solve your problems.

It is not women’s healthcare.

The baby in your womb won’t make your life difficult or stop you from achieving a good life.

That baby will give you every reason to live.",Fri Aug 06 16:01:10 +0000 2021,625,2787,1423675526032596997
6146,Marjorie Taylor Greene 🇺🇸,More research is needed.,Fri Aug 06 15:15:14 +0000 2021,528,1630,1423663965327007746
6147,Marjorie Taylor Greene 🇺🇸,"There are only 2 genders.

Men are men.
Women are women.

The chromosomes don’t lie. 

Twitter should not suspend people for telling the truth.

RT &amp; pass it on.",Fri Aug 06 13:57:37 +0000 2021,1223,4118,1423644431828209670
6148,Marjorie Taylor Greene 🇺🇸,"When the truth about the election comes out from the Fulton county audit in my home state of Georgia, people will finally know what the big lie really means.",Fri Aug 06 13:19:04 +0000 2021,4449,19919,1423634731225157634
6149,Marjorie Taylor Greene 🇺🇸,"Yes we oppose! 

There should be NO Republican support of any bill that supports the Green New Deal and Socialist programs.",Fri Aug 06 04:52:16 +0000 2021,1587,6010,1423507189407260672
6150,Marjorie Taylor Greene 🇺🇸,"🔥🔥🔥@mattgaetz 

God bless @LouDobbs ❤️🇺🇸

He’s a great American and we miss him!",Fri Aug 06 04:45:34 +0000 2021,492,2124,1423505506627325961
6151,Marjorie Taylor Greene 🇺🇸,"While @JoeBiden persecutes people being held without bail &amp; treats them like prisoners of war, it’s just so ironic @KamalaHarris stands in the background.

@VP raised money to bail out people who violently rioted and committed crimes during the Antifa/BLM riots.

We won’t forget. https://t.co/VvVi5GVxOE",Thu Aug 05 22:27:47 +0000 2021,1190,2735,1423410431259938817
6152,Marjorie Taylor Greene 🇺🇸,"The men and women of the USCP deserve to know why requests for National Guard troops were denied ahead of January 6.

@SpeakerPelosi is using the Capitol Police as political pawns.

Read my letter exchange with the USCP and my follow up I sent today.

https://t.co/nQYDjH394c",Thu Aug 05 19:18:36 +0000 2021,454,1445,1423362824789692418
6153,Marjorie Taylor Greene 🇺🇸,".@JoeBiden is failing America so badly that his administration cut the funding for the technology that captured this @CNN video of these two migrant children being dropped across the border.

Biden has spent over $2 billion to not secure the border.

Worst POTUS in US history! https://t.co/r8aDyjaagm",Thu Aug 05 16:32:56 +0000 2021,1350,3632,1423321130757017600
6154,Marjorie Taylor Greene 🇺🇸,"How would the @nytimes know that my @Twitter account is about to be suspended?

My account is NOT suspended.

What kind of relationship does the NYT and Twitter have?

Do they coordinate suspending people like me and news stories?

Is someone paying for that?

Why? https://t.co/8Hcy7qeACN",Thu Aug 05 14:54:07 +0000 2021,2592,6627,1423296265614282753
6155,Marjorie Taylor Greene 🇺🇸,"Oh yeah, I see you Cori. 

And so does everyone else.",Thu Aug 05 14:50:11 +0000 2021,199,1411,1423295273715916802
6156,Marjorie Taylor Greene 🇺🇸,"Your policies don’t help the people you claim to care about. 

Your policies destroy their communities with skyrocketing crime from no police protection, destroy the economy and kill their jobs, and destroy the family unit which hurts the most vulnerable - the children.

Cont’d..",Thu Aug 05 14:50:11 +0000 2021,159,1148,1423295272747094017
6157,Marjorie Taylor Greene 🇺🇸,"Climbing the ladder of power by deceptively using any and every tool you can find.

You are the BLM domestic terrorist Congresswoman who only represents the lawless rioters who devastated American cities in 2020 causing billions in damage resulting in deaths.

Cont’d..",Thu Aug 05 14:50:10 +0000 2021,96,537,1423295271773954056
6158,Marjorie Taylor Greene 🇺🇸,"Thankfully the Governor pardoned them returning their right to bear arms, so they can defend themselves.

I see you Cori.

Faith healer. I don’t think so, liar.

I’ve seen you lie after you attacked me, then get a bigger office.

Liar.

You’re a manipulator.

Cont’d..",Thu Aug 05 14:50:10 +0000 2021,79,516,1423295270696062977
6159,Marjorie Taylor Greene 🇺🇸,"You led the mob into their neighborhood and they threatened to kill the McCloskeys.

The McCloskeys lawfully stood their ground using their legal &amp; constitutional #2A rights, then they were stripped of their rights as punishment for not caving to your lawless mob.

Cont’d..",Thu Aug 05 14:50:10 +0000 2021,91,531,1423295269681078280
6160,Marjorie Taylor Greene 🇺🇸,"You will pay endless amounts of money for private security for yourself because your security is clearly more important than the taxpayers who pay your salary and for your private security.

Look at what you did to the McCloskeys.  

Cont’d..",Thu Aug 05 14:50:10 +0000 2021,88,529,1423295268615716865
6161,Marjorie Taylor Greene 🇺🇸,".@CoriBush you are a hypocrite and an elitist.

You don’t care about the people, you only care about you.

You want to eradicate police from existence, take away guns to leave Americans defenseless, and create lawlessness all over our country.

Cont’d.. https://t.co/bxRyTgIM4Q",Thu Aug 05 14:50:09 +0000 2021,644,2768,1423295266061393928
6162,Marjorie Taylor Greene 🇺🇸,"Save America, Stop Socialism!

Stop Communism!

Stop the Great Reset!

Stop Globalism!

SAVE AMERICA!!!   ❤️🇺🇸

#AmericaFirst",Thu Aug 05 13:37:18 +0000 2021,1679,7190,1423276932381118468
6163,Marjorie Taylor Greene 🇺🇸,"I have talked to multiple women who say they miscarried healthy pregnancies after taking the #COVID19 vaccine.

Not only miscarriages, but also reporting blood clots and heavy &amp; irregular periods after taking the Experimental Use Covid vaccine.

Stop vaccine mandates!",Wed Aug 04 20:21:05 +0000 2021,4396,12724,1423016160438542336
6164,Marjorie Taylor Greene 🇺🇸,"That’s it.

Time to IMPEACH BIDEN!",Wed Aug 04 18:07:46 +0000 2021,3282,9919,1422982610087669760
6165,Marjorie Taylor Greene 🇺🇸,"Every Member who says they are against Vaccine Passports should cosponsor my bill.

We Will Not Comply Act.

To provide that United States citizens may not be discriminated against based on their COVID–19 vaccination status, and for other purposes.

https://t.co/xaaL7zxGYy",Wed Aug 04 17:55:48 +0000 2021,1408,4354,1422979596257955847
6166,Marjorie Taylor Greene 🇺🇸,It’s the Midterm Variant that will be the most contagious and deadly coming in 2022.,Wed Aug 04 17:45:47 +0000 2021,1502,5690,1422977078257852417
6167,Marjorie Taylor Greene 🇺🇸,"Democrats want forced vaccine passports but no ID to vote.

Next up on their Marxist wishlist is a Social Credit System in America enforced through Corporate Communism.

https://t.co/DVgvu63Xbe",Wed Aug 04 12:51:30 +0000 2021,1007,2814,1422903020191313921
6168,Marjorie Taylor Greene 🇺🇸,"Pretending for photos isn’t setting a good example, it’s just lying.

#mask",Wed Aug 04 04:08:38 +0000 2021,3680,9032,1422771435806724097
6169,Marjorie Taylor Greene 🇺🇸,"The SC ruled Congress has the authority to extend the moratorium.

93% of the $47 billion already given in free rent for renters has NOT been distributed.

Owners are being crushed by the moratorium, inflicting huge financial devastation.

Bowing to the squad won’t end well in 22",Tue Aug 03 23:47:46 +0000 2021,328,1080,1422705783540797444
6170,Marjorie Taylor Greene 🇺🇸,"The variants are all a set up for the Midterm variant. 

Covid is the ultimate political tool for the Democrats.

But the People can change it when they decide to stop reacting to fear propaganda.",Tue Aug 03 20:26:57 +0000 2021,1087,3170,1422655247906967557
6171,Marjorie Taylor Greene 🇺🇸,"I love her beautiful and patriotic spirit!

GO USA!!! 🇺🇸🇺🇸🇺🇸",Tue Aug 03 19:42:59 +0000 2021,1102,6527,1422644184641589249
6172,Marjorie Taylor Greene 🇺🇸,"Fully vaccinated people are getting #COVID19 and according to studies spreading covid.

Stop mandating vaccines.

Let people choose!",Tue Aug 03 15:19:55 +0000 2021,2695,10727,1422577982242181128
6173,Marjorie Taylor Greene 🇺🇸,"I believe in the one and only God that created everything.

I believe in the People of America.

I believe we can defeat all of our enemies and restore our great land when you grow courage.

I promise you I will pour myself out to help you do it, and I have faith in God we win!",Tue Aug 03 12:09:06 +0000 2021,1476,8239,1422529958824583194
6174,Marjorie Taylor Greene 🇺🇸,Look at all the capitalism! https://t.co/VcJjk9SFXM,Tue Aug 03 00:29:39 +0000 2021,294,1916,1422353937080926208
6175,Marjorie Taylor Greene 🇺🇸,https://t.co/TgSbGm5LwX,Tue Aug 03 00:26:13 +0000 2021,271,1743,1422353072253280256
6176,Marjorie Taylor Greene 🇺🇸,"Communists Cori Bush and AOC have turned the East Capitol steps into a homeless camp, even leaving Dominos Pizza boxes, Cheez-Its, and Oreos strewn all over the ground. 

EVICT THEM!",Tue Aug 03 00:12:38 +0000 2021,2195,8134,1422349656089108492
6177,Marjorie Taylor Greene 🇺🇸,"Biden and Harris have created a national security crisis &amp; they are making you pay for it, while telling Americans they have to mask up, vaccinate, and prepare to lockdown again.

#ImpeachBiden 
#BorderCrisis",Mon Aug 02 17:11:55 +0000 2021,1752,3249,1422243778644090880
6178,Marjorie Taylor Greene 🇺🇸,"Senate Armed Services Committee approved the NDAA, which includes the language, “Amends the Military Selective Service Act to require the registration of women for Selective Service.”

I’m opposed to drafting our daughters.",Mon Aug 02 15:32:26 +0000 2021,1201,5004,1422218741241233409
6179,Marjorie Taylor Greene 🇺🇸,"Keep biological males out of women's and girl's sports!

It's just common sense!",Mon Aug 02 12:19:11 +0000 2021,2070,13451,1422170109133602818
6180,Marjorie Taylor Greene 🇺🇸,"That seems all to convenient.

Fauci lied.  People died.

Now he’s hiding evidence. 

#FireFauci",Mon Aug 02 02:09:52 +0000 2021,1345,3880,1422016769678512132
6181,Marjorie Taylor Greene 🇺🇸,"Why would a sitting Senator running for Vice President raise money to bail out rioters?

June 1, 2020 Minnesota was burning and the city was being destroyed by violent riots.

And the donations were raised on Actblue, the Democrats national fundraising platform.

Problem 4 u @VP. https://t.co/uRipiFcfLU",Mon Aug 02 00:08:34 +0000 2021,2892,6309,1421986243487932425
6182,Marjorie Taylor Greene 🇺🇸,"Democrats funded BLM on Actblue, their fundraising platform. 
Raised money for bail when BLM rioters got arrested.
Shutdown our economy bc of covid.
Want masks &amp; non-FDA approved vaccine mandates &amp; more shutdowns.

And want the US dependent on China for EV batteries.

Get it yet?",Sun Aug 01 20:19:05 +0000 2021,1635,4804,1421928491247968257
6183,Marjorie Taylor Greene 🇺🇸,"If the CDC, Democrats, &amp; media cared about #COVID, they would work as hard as possible to:

•End Obesity - 80% of covid hospitalization &amp; deaths.

•Close the Border - stop spread of disease.

•Study &amp; Promote Effective Treatments like HCQ &amp; More.

But they care about control.",Sun Aug 01 19:39:53 +0000 2021,1903,6564,1421918627679383553
6184,Marjorie Taylor Greene 🇺🇸,Good!,Sun Aug 01 18:56:51 +0000 2021,264,1503,1421907796099059719
6185,Marjorie Taylor Greene 🇺🇸,"This statistic is heartbreaking! 💔

What is the same statistic in the US?

NO MORE LOCKDOWNS!!!",Sun Aug 01 18:34:46 +0000 2021,926,2464,1421902242672750592
6186,Marjorie Taylor Greene 🇺🇸,"In the 2020 #riots, over 2,000 police officers were injured &amp; attacked with many weapons.

I’m completely opposed to the violence on J6, but I’m disgusted at the political man hunt happening to Trump supporters, while Biden’s DOJ &amp; FBI ignore the #Antifa &amp; #BLM terrorism in 2020. https://t.co/tvQyvKgHdt",Sun Aug 01 14:57:57 +0000 2021,909,2415,1421847675293609987
